dt,LandAverageTemperature,LandAverageTemperatureUncertainty,LandMovingAverageTemperature12
1890-09-01,11.546,0.324,7.953833333333335
1890-10-01,9.178,0.238,7.979916666666667
1890-11-01,5.03,0.273,7.982500000000001
1890-12-01,2.969,0.342,7.971666666666667
1891-01-01,1.6780000000000002,0.351,7.9585
1891-02-01,1.88,0.398,7.9055
1891-03-01,4.755,0.331,7.950916666666667
1891-04-01,7.6179999999999986,0.284,7.940833333333333
1891-05-01,10.785,0.388,7.967583333333333
1891-06-01,12.888,0.253,7.968916666666666
1891-07-01,13.93,0.338,7.960249999999999
1891-08-01,13.496,0.365,7.979416666666666
1891-09-01,11.763,0.264,7.9975
1891-10-01,8.722000000000001,0.281,7.959499999999999
1891-11-01,5.115,0.353,7.9665833333333325
1891-12-01,3.602,0.418,8.019333333333334
1892-01-01,2.018,0.399,8.047666666666666
1892-02-01,2.805,0.326,8.12475
1892-03-01,4.362,0.39,8.092
1892-04-01,7.5619999999999985,0.301,8.087333333333333
1892-05-01,10.622,0.36,8.07375
1892-06-01,13.263,0.279,8.105
1892-07-01,13.89,0.328,8.101666666666667
1892-08-01,13.42,0.353,8.095333333333334
1892-09-01,11.764,0.26,8.095416666666667
1892-10-01,9.29,0.268,8.14275
1892-11-01,4.859,0.331,8.121416666666667
1892-12-01,2.935,0.471,8.065833333333334
1893-01-01,0.5,0.488,7.939333333333334
1893-02-01,1.654,0.365,7.843416666666666
1893-03-01,4.979,0.4,7.894833333333334
1893-04-01,7.994,0.294,7.930833333333333
1893-05-01,10.747,0.365,7.94125
1893-06-01,13.050999999999998,0.287,7.923583333333333
1893-07-01,14.318,0.339,7.95925
1893-08-01,13.454,0.3670000000000001,7.962083333333332
1893-09-01,11.767,0.295,7.9623333333333335
1893-10-01,9.16,0.263,7.9515
1893-11-01,5.902,0.281,8.038416666666667
1893-12-01,3.155,0.399,8.05675
1894-01-01,1.6909999999999998,0.3720000000000001,8.155999999999999
1894-02-01,2.923,0.354,8.26175
1894-03-01,5.118,0.398,8.273333333333333
1894-04-01,7.6629999999999985,0.355,8.24575
1894-05-01,10.944,0.293,8.262166666666667
1894-06-01,12.858,0.276,8.246083333333333
1894-07-01,14.004,0.311,8.219916666666666
1894-08-01,13.488,0.364,8.22275
1894-09-01,11.579999999999998,0.279,8.207166666666668
1894-10-01,9.125,0.223,8.20425
1894-11-01,5.405,0.282,8.162833333333333
1894-12-01,3.133,0.3,8.161
1895-01-01,1.2950000000000002,0.28,8.128
1895-02-01,2.0,0.329,8.051083333333333
1895-03-01,4.689,0.318,8.015333333333333
1895-04-01,8.247,0.285,8.064
1895-05-01,10.867,0.321,8.057583333333332
1895-06-01,13.058,0.266,8.074250000000001
1895-07-01,14.053,0.312,8.078333333333333
1895-08-01,13.489,0.36,8.078416666666667
1895-09-01,11.743,0.294,8.092
1895-10-01,9.117,0.224,8.091333333333333
1895-11-01,5.744,0.268,8.119583333333333
1895-12-01,3.462,0.334,8.147
1896-01-01,2.291,0.392,8.23
1896-02-01,2.707,0.288,8.288916666666667
1896-03-01,4.279,0.302,8.25475
1896-04-01,7.329999999999999,0.347,8.178333333333333
1896-05-01,10.893,0.339,8.1805
1896-06-01,13.303999999999998,0.267,8.201
1896-07-01,14.233,0.328,8.216
1896-08-01,13.624,0.369,8.22725
1896-09-01,11.824000000000002,0.277,8.234
1896-10-01,9.416,0.229,8.258916666666666
1896-11-01,5.3660000000000005,0.296,8.227416666666667
1896-12-01,3.312,0.272,8.214916666666666
1897-01-01,1.893,0.36,8.18175
1897-02-01,2.4290000000000003,0.281,8.158583333333334
1897-03-01,4.345,0.29,8.164083333333332
1897-04-01,8.277999999999999,0.277,8.243083333333333
1897-05-01,11.377,0.306,8.283416666666666
1897-06-01,13.319,0.355,8.284666666666668
1897-07-01,14.31,0.37,8.291083333333335
1897-08-01,13.668,0.392,8.294749999999999
1897-09-01,11.925,0.254,8.303166666666668
1897-10-01,9.197,0.251,8.284916666666666
1897-11-01,5.6080000000000005,0.349,8.305083333333334
1897-12-01,3.1710000000000003,0.281,8.293333333333335
1898-01-01,2.737,0.31,8.363666666666667
1898-02-01,2.354,0.314,8.357416666666667
1898-03-01,3.751,0.271,8.307916666666667
1898-04-01,7.906999999999999,0.337,8.277
1898-05-01,10.835,0.306,8.231833333333334
1898-06-01,13.395,0.421,8.238166666666666
1898-07-01,14.138,0.3670000000000001,8.223833333333333
1898-08-01,13.579,0.414,8.216416666666667
1898-09-01,11.752999999999998,0.322,8.202083333333333
1898-10-01,8.828,0.247,8.171333333333335
1898-11-01,5.452000000000001,0.274,8.158333333333333
1898-12-01,3.407,0.325,8.177999999999999
1899-01-01,2.515,0.326,8.1595
1899-02-01,2.38,0.42,8.161666666666667
1899-03-01,4.618,0.293,8.233916666666667
1899-04-01,8.280999999999999,0.345,8.265083333333333
1899-05-01,11.023,0.31,8.28075
1899-06-01,12.856,0.29,8.235833333333334
1899-07-01,14.159,0.333,8.237583333333333
1899-08-01,13.777,0.394,8.254083333333332
1899-09-01,12.127999999999998,0.282,8.285333333333332
1899-10-01,9.409,0.252,8.33375
1899-11-01,6.605,0.31,8.429833333333333
1899-12-01,3.005,0.342,8.396333333333333
1900-01-01,1.461,0.276,8.3085
1900-02-01,3.0980000000000003,0.416,8.368333333333334
1900-03-01,5.492000000000001,0.261,8.441166666666666
1900-04-01,8.222999999999999,0.292,8.436333333333334
1900-05-01,11.385,0.357,8.4665
1900-06-01,13.293,0.282,8.502916666666666
1900-07-01,14.171,0.345,8.503916666666667
1900-08-01,13.816,0.383,8.507166666666667
1900-09-01,11.955,0.293,8.49275
1900-10-01,9.666,0.255,8.514166666666666
1900-11-01,5.803999999999999,0.276,8.447416666666665
1900-12-01,3.655,0.341,8.501583333333333
1901-01-01,2.1910000000000003,0.291,8.562416666666666
1901-02-01,3.092,0.418,8.561916666666667
1901-03-01,5.671,0.251,8.576833333333333
1901-04-01,8.522,0.326,8.601750000000001
1901-05-01,11.178,0.339,8.5845
1901-06-01,13.423,0.283,8.595333333333334
1901-07-01,14.339,0.35,8.609333333333334
1901-08-01,13.789,0.343,8.607083333333334
1901-09-01,11.984000000000002,0.305,8.6095
1901-10-01,9.003,0.239,8.55425
1901-11-01,5.976,0.263,8.568583333333335
1901-12-01,3.335,0.267,8.541916666666667
1902-01-01,2.684,0.256,8.583
1902-02-01,3.606,0.354,8.625833333333334
1902-03-01,4.883,0.228,8.560166666666667
1902-04-01,7.955999999999999,0.321,8.513
1902-05-01,10.893,0.341,8.48925
1902-06-01,13.214,0.264,8.471833333333333
1902-07-01,14.231,0.356,8.462833333333334
1902-08-01,13.599,0.357,8.447000000000001
1902-09-01,11.799,0.289,8.431583333333334
1902-10-01,8.801,0.21,8.41475
1902-11-01,5.274,0.267,8.356250000000001
1902-12-01,2.713,0.27,8.304416666666667
1903-01-01,2.514,0.224,8.29025
1903-02-01,3.555,0.247,8.286
1903-03-01,4.93,0.212,8.289916666666668
1903-04-01,7.831999999999999,0.292,8.279583333333333
1903-05-01,10.794,0.305,8.271333333333333
1903-06-01,12.886,0.268,8.244
1903-07-01,13.992,0.366,8.224083333333333
1903-08-01,13.412,0.377,8.2085
1903-09-01,11.501,0.36,8.183666666666667
1903-10-01,8.812000000000001,0.202,8.184583333333334
1903-11-01,5.516,0.268,8.204749999999999
1903-12-01,2.898,0.359,8.220166666666668
1904-01-01,1.6369999999999998,0.387,8.147083333333333
1904-02-01,2.297,0.348,8.042250000000001
1904-03-01,4.506,0.268,8.006916666666667
1904-04-01,7.683999999999998,0.284,7.994583333333334
1904-05-01,10.84,0.287,7.998416666666667
1904-06-01,13.014,0.248,8.009083333333333
1904-07-01,13.836,0.296,7.996083333333334
1904-08-01,13.459,0.327,8.0
1904-09-01,11.380999999999998,0.265,7.989999999999999
1904-10-01,8.833,0.212,7.99175
1904-11-01,6.23,0.224,8.051250000000001
1904-12-01,3.374,0.291,8.090916666666667
1905-01-01,2.254,0.345,8.142333333333333
1905-02-01,1.927,0.303,8.1115
1905-03-01,4.635,0.235,8.12225
1905-04-01,7.754999999999999,0.255,8.128166666666667
1905-05-01,10.982,0.28,8.139999999999999
1905-06-01,13.112,0.264,8.148166666666667
1905-07-01,14.077,0.307,8.168249999999999
1905-08-01,13.578,0.327,8.178166666666666
1905-09-01,11.803999999999998,0.252,8.213416666666665
1905-10-01,9.041,0.239,8.230749999999999
1905-11-01,6.183,0.282,8.226833333333333
1905-12-01,3.354,0.256,8.225166666666667
1906-01-01,2.068,0.313,8.209666666666667
1906-02-01,2.301,0.3229999999999999,8.240833333333333
1906-03-01,4.8660000000000005,0.2,8.260083333333332
1906-04-01,8.626,0.242,8.332666666666666
1906-05-01,11.239999999999998,0.29,8.354166666666666
1906-06-01,13.334,0.289,8.372666666666666
1906-07-01,14.122,0.3229999999999999,8.376416666666666
1906-08-01,13.691,0.34,8.385833333333332
1906-09-01,11.771999999999998,0.237,8.383166666666666
1906-10-01,9.267,0.182,8.402
1906-11-01,5.501,0.192,8.345166666666666
1906-12-01,3.761,0.368,8.379083333333332
1907-01-01,1.798,0.274,8.356583333333333
1907-02-01,2.117,0.268,8.34125
1907-03-01,4.575,0.209,8.316999999999998
1907-04-01,7.579,0.263,8.229750000000001
1907-05-01,10.375,0.28,8.157666666666666
1907-06-01,12.729,0.267,8.10725
1907-07-01,13.769,0.307,8.077833333333333
1907-08-01,13.362,0.326,8.050416666666667
1907-09-01,11.665,0.243,8.0415
1907-10-01,9.234,0.191,8.03875
1907-11-01,5.207000000000001,0.207,8.014249999999999
1907-12-01,2.9560000000000004,0.251,7.947166666666667
1908-01-01,2.3040000000000003,0.252,7.989333333333334
1908-02-01,2.769,0.269,8.043666666666665
1908-03-01,4.136,0.317,8.007083333333334
1908-04-01,7.831999999999999,0.295,8.028166666666666
1908-05-01,11.140999999999998,0.285,8.092
1908-06-01,13.293,0.248,8.139
1908-07-01,14.197,0.303,8.174666666666667
1908-08-01,13.376,0.336,8.175833333333332
1908-09-01,11.977,0.252,8.201833333333333
1908-10-01,8.865,0.209,8.171083333333334
1908-11-01,5.272,0.221,8.176499999999999
1908-12-01,3.071,0.31,8.186083333333332
1909-01-01,1.395,0.314,8.110333333333333
1909-02-01,2.7060000000000004,0.273,8.105083333333333
1909-03-01,4.589,0.249,8.142833333333334
1909-04-01,7.534,0.269,8.118
1909-05-01,10.611,0.3,8.073833333333333
1909-06-01,12.962,0.232,8.04625
1909-07-01,14.06,0.299,8.034833333333333
1909-08-01,13.752,0.319,8.066166666666666
1909-09-01,11.879,0.237,8.058000000000002
1909-10-01,9.192,0.178,8.08525
1909-11-01,6.236000000000001,0.205,8.165583333333334
1909-12-01,3.2230000000000003,0.278,8.17825
1910-01-01,2.333,0.24,8.256416666666667
1910-02-01,2.779,0.273,8.262500000000001
1910-03-01,4.606,0.213,8.263916666666667
1910-04-01,8.104999999999999,0.252,8.3115
1910-05-01,11.005,0.31,8.344333333333333
1910-06-01,13.151,0.232,8.360083333333334
1910-07-01,14.279000000000002,0.322,8.378333333333332
1910-08-01,13.677,0.321,8.372083333333334
1910-09-01,11.733,0.243,8.359916666666667
1910-10-01,9.006,0.203,8.344416666666667
1910-11-01,5.318,0.223,8.267916666666666
1910-12-01,2.684,0.289,8.223
1911-01-01,1.66,0.33,8.166916666666667
1911-02-01,2.4530000000000003,0.214,8.139750000000001
1911-03-01,4.347,0.199,8.118166666666665
1911-04-01,7.989999999999998,0.248,8.108583333333334
1911-05-01,10.829,0.279,8.093916666666667
1911-06-01,13.009,0.231,8.082083333333333
1911-07-01,14.082,0.292,8.065666666666667
1911-08-01,13.499,0.329,8.050833333333333
1911-09-01,11.638,0.233,8.042916666666667
1911-10-01,9.263,0.193,8.064333333333332
1911-11-01,5.964,0.184,8.118166666666667
1911-12-01,3.39,0.242,8.177
1912-01-01,2.402,0.309,8.238833333333334
1912-02-01,3.354,0.251,8.313916666666666
1912-03-01,4.356,0.226,8.314666666666668
1912-04-01,8.229,0.262,8.334583333333333
1912-05-01,11.254,0.308,8.37
1912-06-01,13.435,0.25,8.4055
1912-07-01,13.723,0.293,8.375583333333333
1912-08-01,13.053,0.318,8.338416666666667
1912-09-01,11.222,0.252,8.303749999999999
1912-10-01,8.366999999999999,0.201,8.229083333333334
1912-11-01,5.521,0.188,8.192166666666667
1912-12-01,3.069,0.243,8.165416666666667
1913-01-01,2.083,0.295,8.138833333333334
1913-02-01,2.376,0.295,8.057333333333334
1913-03-01,4.517,0.219,8.07075
1913-04-01,8.023,0.246,8.053583333333334
1913-05-01,10.745,0.288,8.011166666666668
1913-06-01,13.005,0.266,7.975333333333334
1913-07-01,14.137,0.298,8.009833333333333
1913-08-01,13.724,0.325,8.06575
1913-09-01,11.759,0.237,8.1105
1913-10-01,9.077,0.194,8.169666666666666
1913-11-01,6.024,0.213,8.211583333333333
1913-12-01,4.103,0.271,8.297749999999999
1914-01-01,3.3760000000000003,0.307,8.4055
1914-02-01,3.2,0.225,8.474166666666667
1914-03-01,4.942,0.221,8.509583333333333
1914-04-01,8.097999999999999,0.244,8.515833333333333
1914-05-01,11.284999999999998,0.284,8.560833333333333
1914-06-01,13.496,0.233,8.601750000000001
1914-07-01,14.298,0.307,8.615166666666665
1914-08-01,13.73,0.318,8.615666666666666
1914-09-01,11.915,0.23,8.628666666666666
1914-10-01,9.387,0.183,8.6545
1914-11-01,5.759,0.195,8.632416666666666
1914-12-01,3.6,0.276,8.5905
1915-01-01,2.299,0.246,8.50075
1915-02-01,3.265,0.261,8.506166666666667
1915-03-01,5.143,0.209,8.522916666666667
1915-04-01,8.705,0.251,8.573500000000001
1915-05-01,11.493,0.286,8.590833333333334
1915-06-01,13.3,0.249,8.574499999999999
1915-07-01,14.443,0.295,8.586583333333333
1915-08-01,13.77,0.326,8.589916666666667
1915-09-01,11.867,0.259,8.585916666666666
1915-10-01,8.984,0.19,8.552333333333333
1915-11-01,6.216,0.185,8.590416666666666
1915-12-01,3.633,0.197,8.593166666666667
1916-01-01,2.616,0.242,8.619583333333333
1916-02-01,2.957,0.264,8.593916666666667
1916-03-01,4.846,0.307,8.569166666666668
1916-04-01,8.046999999999999,0.257,8.514333333333333
1916-05-01,10.972,0.294,8.470916666666666
1916-06-01,12.942,0.232,8.441083333333333
1916-07-01,14.052,0.301,8.4085
1916-08-01,13.58,0.3229999999999999,8.392666666666665
1916-09-01,11.726,0.247,8.380916666666666
1916-10-01,9.053,0.218,8.386666666666667
1916-11-01,5.596,0.214,8.335
1916-12-01,2.316,0.226,8.225249999999999
1917-01-01,2.133,0.252,8.185
1917-02-01,2.36,0.314,8.135250000000001
1917-03-01,4.488,0.231,8.105416666666667
1917-04-01,7.854999999999999,0.272,8.089416666666667
1917-05-01,10.443,0.294,8.045333333333334
1917-06-01,12.915,0.243,8.043083333333334
1917-07-01,14.259,0.296,8.060333333333334
1917-08-01,13.470999999999998,0.319,8.051250000000001
1917-09-01,11.745,0.242,8.052833333333334
1917-10-01,8.544,0.173,8.010416666666666
1917-11-01,5.82,0.226,8.029083333333332
1917-12-01,2.247,0.266,8.023333333333333
1918-01-01,1.934,0.251,8.006749999999998
1918-02-01,2.455,0.342,8.014666666666665
1918-03-01,4.811,0.257,8.041583333333334
1918-04-01,7.643999999999999,0.258,8.024
1918-05-01,10.54,0.304,8.032083333333334
1918-06-01,12.908,0.242,8.0315
1918-07-01,14.002,0.301,8.010083333333332
1918-08-01,13.431,0.329,8.006749999999998
1918-09-01,11.880999999999998,0.256,8.018083333333333
1918-10-01,9.433,0.209,8.092166666666667
1918-11-01,5.683,0.225,8.08075
1918-12-01,2.8480000000000003,0.245,8.130833333333333
1919-01-01,2.184,0.252,8.151666666666666
1919-02-01,2.852,0.285,8.18475
1919-03-01,4.743,0.27,8.179083333333333
1919-04-01,8.487,0.292,8.249333333333334
1919-05-01,10.969,0.286,8.285083333333333
1919-06-01,13.228,0.241,8.31175
1919-07-01,14.274,0.299,8.334416666666668
1919-08-01,13.786,0.335,8.363999999999999
1919-09-01,11.989999999999998,0.25,8.373083333333334
1919-10-01,9.361,0.216,8.367083333333332
1919-11-01,5.489,0.23,8.350916666666667
1919-12-01,3.224,0.245,8.38225
1920-01-01,2.841,0.25,8.437
1920-02-01,2.755,0.268,8.428916666666668
1920-03-01,5.227,0.231,8.469249999999999
1920-04-01,8.293,0.272,8.453083333333334
1920-05-01,11.130999999999998,0.31,8.466583333333334
1920-06-01,13.105,0.245,8.456333333333331
1920-07-01,14.245,0.305,8.453916666666666
1920-08-01,13.698,0.343,8.446583333333335
1920-09-01,11.794,0.258,8.43025
1920-10-01,9.021,0.212,8.401916666666667
1920-11-01,5.566,0.229,8.408333333333333
1920-12-01,2.629,0.229,8.358749999999999
1921-01-01,2.98,0.32,8.370333333333333
1921-02-01,3.125,0.236,8.401166666666667
1921-03-01,5.081,0.276,8.389000000000001
1921-04-01,8.324,0.262,8.391583333333333
1921-05-01,11.245,0.282,8.401083333333332
1921-06-01,13.44,0.239,8.429
1921-07-01,14.436,0.302,8.444916666666666
1921-08-01,13.561,0.326,8.4335
1921-09-01,11.869000000000002,0.24,8.43975
1921-10-01,9.264,0.188,8.459999999999999
1921-11-01,5.864,0.198,8.484833333333333
1921-12-01,3.663,0.213,8.571
1922-01-01,2.15,0.214,8.501833333333332
1922-02-01,2.376,0.271,8.439416666666666
1922-03-01,5.156000000000001,0.223,8.445666666666666
1922-04-01,8.379999999999999,0.276,8.450333333333333
1922-05-01,11.097,0.285,8.437999999999999
1922-06-01,13.331,0.241,8.428916666666666
1922-07-01,14.278,0.306,8.415750000000001
1922-08-01,13.584,0.333,8.417666666666667
1922-09-01,11.775,0.255,8.409833333333333
1922-10-01,9.056,0.219,8.3925
1922-11-01,6.046,0.246,8.407666666666666
1922-12-01,3.667,0.234,8.408
1923-01-01,2.487,0.276,8.436083333333334
1923-02-01,2.563,0.262,8.451666666666666
1923-03-01,4.8660000000000005,0.226,8.4275
1923-04-01,7.749,0.24,8.374916666666666
1923-05-01,10.848999999999998,0.292,8.35425
1923-06-01,13.296,0.259,8.351333333333335
1923-07-01,13.984000000000002,0.3,8.326833333333333
1923-08-01,13.611,0.34,8.329083333333333
1923-09-01,11.883,0.256,8.338083333333334
1923-10-01,9.52,0.191,8.37675
1923-11-01,6.377999999999999,0.179,8.404416666666666
1923-12-01,3.88,0.216,8.422166666666667
1924-01-01,2.339,0.29,8.409833333333333
1924-02-01,2.888,0.288,8.436916666666667
1924-03-01,5.352,0.208,8.477416666666667
1924-04-01,7.97,0.267,8.495833333333334
1924-05-01,11.188,0.298,8.524083333333333
1924-06-01,13.342,0.241,8.527916666666666
1924-07-01,14.304,0.307,8.554583333333333
1924-08-01,13.654000000000002,0.326,8.558166666666667
1924-09-01,11.957,0.232,8.564333333333334
1924-10-01,9.203,0.182,8.537916666666668
1924-11-01,6.4,0.2,8.53975
1924-12-01,3.485,0.243,8.506833333333335
1925-01-01,2.268,0.228,8.500916666666667
1925-02-01,2.701,0.236,8.485333333333335
1925-03-01,5.126,0.224,8.4665
1925-04-01,8.442,0.244,8.505833333333333
1925-05-01,11.039,0.286,8.493416666666667
1925-06-01,13.089,0.22,8.472333333333333
1925-07-01,14.066,0.3,8.4525
1925-08-01,13.769,0.32,8.462083333333334
1925-09-01,11.979,0.235,8.463916666666666
1925-10-01,9.196,0.193,8.463333333333333
1925-11-01,6.34,0.196,8.458333333333334
1925-12-01,4.398,0.207,8.534416666666667
1926-01-01,3.4530000000000003,0.258,8.633166666666666
1926-02-01,3.717,0.211,8.717833333333333
1926-03-01,5.831,0.178,8.776583333333333
1926-04-01,8.193,0.259,8.755833333333333
1926-05-01,10.931,0.295,8.746833333333333
1926-06-01,13.285,0.231,8.763166666666667
1926-07-01,14.168,0.287,8.771666666666667
1926-08-01,13.877,0.321,8.780666666666667
1926-09-01,12.075,0.242,8.788666666666666
1926-10-01,9.55,0.2,8.818166666666668
1926-11-01,6.3,0.208,8.814833333333334
1926-12-01,3.366,0.222,8.728833333333332
1927-01-01,2.372,0.268,8.63875
1927-02-01,3.039,0.244,8.58225
1927-03-01,4.668,0.223,8.485333333333333
1927-04-01,8.035,0.239,8.472166666666666
1927-05-01,11.104,0.297,8.486583333333334
1927-06-01,13.271999999999998,0.23,8.4855
1927-07-01,14.323,0.302,8.498416666666666
1927-08-01,13.698,0.34,8.4835
1927-09-01,12.254,0.24,8.498416666666667
1927-10-01,9.887,0.2,8.5265
1927-11-01,6.346,0.192,8.530333333333333
1927-12-01,3.267,0.212,8.522083333333333
1928-01-01,3.0460000000000003,0.211,8.578249999999999
1928-02-01,3.333,0.241,8.602749999999999
1928-03-01,4.959,0.191,8.627
1928-04-01,8.244,0.276,8.644416666666666
1928-05-01,11.169,0.321,8.649833333333332
1928-06-01,13.113,0.238,8.636583333333332
1928-07-01,14.31,0.297,8.6355
1928-08-01,13.687,0.327,8.634583333333333
1928-09-01,12.03,0.235,8.615916666666665
1928-10-01,9.486,0.193,8.5825
1928-11-01,6.336,0.231,8.581666666666667
1928-12-01,3.873,0.222,8.632166666666667
1929-01-01,2.0540000000000003,0.289,8.5495
1929-02-01,2.172,0.229,8.45275
1929-03-01,5.099,0.191,8.464416666666667
1929-04-01,8.094,0.265,8.451916666666667
1929-05-01,10.915,0.294,8.430750000000002
1929-06-01,12.928,0.232,8.415333333333335
1929-07-01,13.957,0.314,8.385916666666667
1929-08-01,13.68,0.33,8.385333333333334
1929-09-01,11.807,0.255,8.366750000000001
1929-10-01,9.46,0.195,8.364583333333334
1929-11-01,6.172000000000001,0.207,8.350916666666667
1929-12-01,2.571,0.22,8.242416666666667
1930-01-01,2.401,0.226,8.271333333333333
1930-02-01,3.152,0.236,8.353
1930-03-01,5.483,0.191,8.385
1930-04-01,8.181999999999999,0.242,8.392333333333333
1930-05-01,11.105,0.292,8.408166666666668
1930-06-01,13.347,0.231,8.443083333333332
1930-07-01,14.465,0.301,8.485416666666667
1930-08-01,13.928,0.327,8.506083333333333
1930-09-01,11.874,0.247,8.511666666666667
1930-10-01,9.261,0.187,8.495083333333334
1930-11-01,6.574,0.202,8.528583333333334
1930-12-01,3.831,0.194,8.633583333333332
1931-01-01,2.761,0.225,8.663583333333333
1931-02-01,2.708,0.224,8.626583333333333
1931-03-01,5.22,0.186,8.604666666666667
1931-04-01,8.163,0.234,8.603083333333332
1931-05-01,11.02,0.281,8.596
1931-06-01,13.573,0.24,8.614833333333333
1931-07-01,14.576,0.302,8.624083333333333
1931-08-01,14.12,0.33,8.640083333333333
1931-09-01,12.283,0.25,8.674166666666666
1931-10-01,9.937,0.197,8.7305
1931-11-01,6.242999999999999,0.198,8.702916666666667
1931-12-01,4.027,0.186,8.71925
1932-01-01,3.604,0.223,8.7895
1932-02-01,2.989,0.221,8.812916666666666
1932-03-01,4.94,0.204,8.789583333333335
1932-04-01,8.769,0.263,8.840083333333334
1932-05-01,11.239,0.3,8.858333333333333
1932-06-01,13.383,0.257,8.8425
1932-07-01,14.372,0.306,8.8255
1932-08-01,13.74,0.331,8.793833333333334
1932-09-01,12.31,0.268,8.796083333333334
1932-10-01,9.682,0.232,8.774833333333333
1932-11-01,5.908,0.186,8.746916666666666
1932-12-01,3.527,0.196,8.70525
1933-01-01,2.169,0.226,8.585666666666667
1933-02-01,2.657,0.21,8.558000000000002
1933-03-01,4.869,0.185,8.552083333333334
1933-04-01,8.125,0.272,8.498416666666667
1933-05-01,11.047,0.288,8.482416666666667
1933-06-01,13.11,0.241,8.459666666666667
1933-07-01,14.236,0.3,8.448333333333334
1933-08-01,13.76,0.321,8.45
1933-09-01,11.854,0.244,8.412
1933-10-01,9.238,0.232,8.375
1933-11-01,5.89,0.201,8.3735
1933-12-01,3.104,0.192,8.33825
1934-01-01,2.476,0.231,8.363833333333334
1934-02-01,3.699,0.251,8.450666666666667
1934-03-01,4.8180000000000005,0.201,8.446416666666666
1934-04-01,8.016,0.259,8.437333333333333
1934-05-01,11.478,0.276,8.47325
1934-06-01,13.402,0.24,8.497583333333333
1934-07-01,14.343,0.296,8.506499999999999
1934-08-01,13.778,0.322,8.508000000000001
1934-09-01,11.727,0.238,8.497416666666668
1934-10-01,9.421,0.192,8.512666666666666
1934-11-01,6.397,0.182,8.554916666666667
1934-12-01,3.985,0.193,8.628333333333334
1935-01-01,2.1750000000000003,0.204,8.603250000000001
1935-02-01,4.125,0.217,8.63875
1935-03-01,5.399,0.187,8.687166666666666
1935-04-01,7.770999999999999,0.256,8.66675
1935-05-01,10.906,0.277,8.619083333333334
1935-06-01,13.326,0.23,8.61275
1935-07-01,14.331,0.292,8.61175
1935-08-01,13.775,0.332,8.6115
1935-09-01,11.999,0.239,8.634166666666667
1935-10-01,9.516,0.198,8.642083333333334
1935-11-01,5.443,0.191,8.562583333333334
1935-12-01,3.423,0.208,8.515749999999999
1936-01-01,2.249,0.221,8.521916666666668
1936-02-01,2.506,0.236,8.387
1936-03-01,5.031000000000001,0.194,8.356333333333334
1936-04-01,8.126999999999999,0.258,8.386000000000001
1936-05-01,11.251,0.279,8.41475
1936-06-01,13.363,0.243,8.417833333333332
1936-07-01,14.629,0.299,8.442666666666666
1936-08-01,13.86,0.325,8.44975
1936-09-01,12.021,0.246,8.451583333333334
1936-10-01,9.457,0.22,8.446666666666667
1936-11-01,6.2330000000000005,0.188,8.512500000000001
1936-12-01,3.921,0.208,8.554
1937-01-01,2.4530000000000003,0.196,8.571
1937-02-01,3.553,0.22,8.65825
1937-03-01,4.851,0.219,8.64325
1937-04-01,8.139999999999999,0.242,8.644333333333334
1937-05-01,11.422,0.288,8.658583333333334
1937-06-01,13.603,0.236,8.678583333333334
1937-07-01,14.375,0.298,8.657416666666666
1937-08-01,14.007,0.325,8.669666666666666
1937-09-01,12.412999999999998,0.247,8.702333333333334
1937-10-01,9.729,0.2,8.725
1937-11-01,6.356,0.199,8.735249999999999
1937-12-01,3.478,0.211,8.698333333333332
1938-01-01,2.91,0.194,8.736416666666667
1938-02-01,3.417,0.225,8.725083333333332
1938-03-01,5.651,0.192,8.791749999999999
1938-04-01,8.913,0.249,8.856166666666665
1938-05-01,11.456,0.297,8.859
1938-06-01,13.321,0.238,8.8355
1938-07-01,14.482,0.295,8.844416666666666
1938-08-01,13.963,0.325,8.84075
1938-09-01,12.427,0.249,8.841916666666666
1938-10-01,9.784,0.194,8.8465
1938-11-01,6.53,0.215,8.861
1938-12-01,3.51,0.213,8.863666666666665
1939-01-01,2.932,0.198,8.865499999999999
1939-02-01,3.232,0.201,8.850083333333332
1939-03-01,4.926,0.196,8.789666666666667
1939-04-01,8.328,0.252,8.740916666666667
1939-05-01,11.524,0.298,8.746583333333334
1939-06-01,13.531,0.256,8.764083333333334
1939-07-01,14.395,0.291,8.756833333333333
1939-08-01,13.932,0.324,8.75425
1939-09-01,11.957999999999998,0.247,8.715166666666667
1939-10-01,9.218,0.185,8.668
1939-11-01,6.189,0.194,8.639583333333333
1939-12-01,4.959,0.206,8.760333333333334
1940-01-01,2.335,0.2,8.710583333333334
1940-02-01,3.423,0.204,8.7265
1940-03-01,5.424,0.18,8.767999999999999
1940-04-01,8.756,0.247,8.803666666666667
1940-05-01,11.338,0.296,8.788166666666667
1940-06-01,13.583,0.231,8.7925
1940-07-01,14.571,0.295,8.807166666666667
1940-08-01,13.811,0.3229999999999999,8.797083333333333
1940-09-01,12.268,0.234,8.822916666666666
1940-10-01,9.457,0.187,8.842833333333333
1940-11-01,6.0760000000000005,0.186,8.833416666666666
1940-12-01,4.134,0.19,8.764666666666667
1941-01-01,2.7350000000000003,0.199,8.798
1941-02-01,3.67,0.202,8.818583333333333
1941-03-01,5.212999999999999,0.186,8.801
1941-04-01,8.575,0.24,8.785916666666667
1941-05-01,11.493,0.282,8.798833333333333
