,Country,City,Year,AverageTemperature,AverageTemperatureUncertainty,Year_Date,City_Country
8882,China,Wuwei,1920,-0.7041666666666665,1.0158333333333336,1925.5,"China, Wuwei"
8883,China,Wuwei,1930,-0.6483333333333334,0.9108333333333333,1935.5,"China, Wuwei"
8884,China,Wuwei,1940,-0.3383333333333333,0.5975000000000001,1945.5,"China, Wuwei"
8885,China,Wuwei,1950,-0.7100000000000002,0.5725,1955.5,"China, Wuwei"
8886,China,Wuwei,1960,-0.7441666666666668,0.3708333333333332,1965.5,"China, Wuwei"
8887,China,Wuwei,1970,-0.5066666666666665,0.36999999999999994,1975.5,"China, Wuwei"
8888,China,Wuwei,1980,-0.41833333333333367,0.34416666666666657,1985.5,"China, Wuwei"
8889,China,Wuwei,1990,-0.07916666666666673,0.3891666666666665,1995.5,"China, Wuwei"
8890,China,Wuwei,2000,0.4183333333333333,0.4066666666666666,2005.5,"China, Wuwei"
8891,China,Wuwei,2010,0.5757575757575758,0.48484848484848486,2011.909090909091,"China, Wuwei"
8892,China,Wuxi,1900,15.609166666666676,0.6691666666666666,1905.5,"China, Wuxi"
8893,China,Wuxi,1910,15.738333333333335,0.5183333333333331,1915.5,"China, Wuxi"
8894,China,Wuxi,1920,15.9,0.4524999999999996,1925.5,"China, Wuxi"
8895,China,Wuxi,1930,15.984166666666662,0.4483333333333331,1935.5,"China, Wuxi"
8896,China,Wuxi,1940,16.265833333333333,0.5225,1945.5,"China, Wuxi"
8897,China,Wuxi,1950,16.167499999999993,0.3283333333333331,1955.5,"China, Wuxi"
8898,China,Wuxi,1960,16.21333333333333,0.26916666666666683,1965.5,"China, Wuxi"
8899,China,Wuxi,1970,16.130000000000006,0.2633333333333332,1975.5,"China, Wuxi"
8900,China,Wuxi,1980,16.192500000000003,0.23749999999999993,1985.5,"China, Wuxi"
8901,China,Wuxi,1990,16.60916666666667,0.26083333333333336,1995.5,"China, Wuxi"
8902,China,Wuxi,2000,17.035833333333326,0.2358333333333332,2005.5,"China, Wuxi"
8903,China,Wuxi,2010,16.836363636363636,0.3696969696969698,2011.909090909091,"China, Wuxi"
8904,China,Wuxue,1900,15.772500000000006,0.671666666666667,1905.5,"China, Wuxue"
8905,China,Wuxue,1910,15.85833333333333,0.5266666666666663,1915.5,"China, Wuxue"
8906,China,Wuxue,1920,16.242499999999996,0.45333333333333325,1925.5,"China, Wuxue"
8907,China,Wuxue,1930,16.189999999999998,0.458333333333333,1935.5,"China, Wuxue"
8908,China,Wuxue,1940,16.52666666666666,0.4816666666666664,1945.5,"China, Wuxue"
8909,China,Wuxue,1950,16.23166666666667,0.3266666666666665,1955.5,"China, Wuxue"
8910,China,Wuxue,1960,16.390833333333333,0.31499999999999984,1965.5,"China, Wuxue"
8911,China,Wuxue,1970,16.260000000000005,0.29166666666666663,1975.5,"China, Wuxue"
8912,China,Wuxue,1980,16.32333333333332,0.2849999999999998,1985.5,"China, Wuxue"
8913,China,Wuxue,1990,16.6225,0.27166666666666667,1995.5,"China, Wuxue"
8914,China,Wuxue,2000,17.134999999999994,0.285,2005.5,"China, Wuxue"
8915,China,Wuxue,2010,17.042424242424243,0.4303030303030304,2011.909090909091,"China, Wuxue"
8916,China,Wuzhou,1900,21.3025,0.6283333333333332,1905.5,"China, Wuzhou"
8917,China,Wuzhou,1910,21.36166666666667,0.5691666666666665,1915.5,"China, Wuzhou"
8918,China,Wuzhou,1920,21.580833333333327,0.4499999999999997,1925.5,"China, Wuzhou"
8919,China,Wuzhou,1930,21.644166666666667,0.4424999999999999,1935.5,"China, Wuzhou"
8920,China,Wuzhou,1940,22.08749999999999,0.4924999999999998,1945.5,"China, Wuzhou"
8921,China,Wuzhou,1950,21.835,0.3199999999999999,1955.5,"China, Wuzhou"
8922,China,Wuzhou,1960,21.785833333333322,0.2975000000000002,1965.5,"China, Wuzhou"
8923,China,Wuzhou,1970,21.803333333333338,0.2775,1975.5,"China, Wuzhou"
8924,China,Wuzhou,1980,21.79083333333335,0.27833333333333327,1985.5,"China, Wuzhou"
8925,China,Wuzhou,1990,21.769166666666663,0.25083333333333324,1995.5,"China, Wuzhou"
8926,China,Wuzhou,2000,22.147499999999997,0.26166666666666666,2005.5,"China, Wuzhou"
8927,China,Wuzhou,2010,21.960606060606064,0.396969696969697,2011.909090909091,"China, Wuzhou"
8928,China,Xiamen,1900,19.1475,0.5033333333333331,1905.5,"China, Xiamen"
8929,China,Xiamen,1910,19.199166666666674,0.5049999999999997,1915.5,"China, Xiamen"
8930,China,Xiamen,1920,19.371666666666655,0.4299999999999997,1925.5,"China, Xiamen"
8931,China,Xiamen,1930,19.48333333333333,0.32416666666666666,1935.5,"China, Xiamen"
8932,China,Xiamen,1940,19.807499999999994,0.3549999999999997,1945.5,"China, Xiamen"
8933,China,Xiamen,1950,19.757499999999997,0.3149999999999999,1955.5,"China, Xiamen"
8934,China,Xiamen,1960,19.740833333333335,0.29666666666666675,1965.5,"China, Xiamen"
8935,China,Xiamen,1970,19.72666666666667,0.29500000000000015,1975.5,"China, Xiamen"
8936,China,Xiamen,1980,19.686666666666667,0.26083333333333336,1985.5,"China, Xiamen"
8937,China,Xiamen,1990,20.011666666666667,0.3000000000000001,1995.5,"China, Xiamen"
8938,China,Xiamen,2000,20.344166666666673,0.2691666666666665,2005.5,"China, Xiamen"
8939,China,Xiamen,2010,20.006060606060604,0.4181818181818182,2011.909090909091,"China, Xiamen"
8940,China,Xian,1900,11.105833333333338,1.0408333333333335,1905.5,"China, Xian"
8941,China,Xian,1910,11.154999999999998,0.8500000000000001,1915.5,"China, Xian"
8942,China,Xian,1920,11.665833333333333,0.9649999999999999,1925.5,"China, Xian"
8943,China,Xian,1930,11.762499999999998,0.8566666666666674,1935.5,"China, Xian"
8944,China,Xian,1940,11.979166666666666,0.5766666666666664,1945.5,"China, Xian"
8945,China,Xian,1950,11.603333333333333,0.46999999999999964,1955.5,"China, Xian"
8946,China,Xian,1960,11.570833333333333,0.43333333333333324,1965.5,"China, Xian"
8947,China,Xian,1970,11.686666666666667,0.39416666666666683,1975.5,"China, Xian"
8948,China,Xian,1980,11.589166666666664,0.38333333333333314,1985.5,"China, Xian"
8949,China,Xian,1990,12.039166666666663,0.3474999999999999,1995.5,"China, Xian"
8950,China,Xian,2000,12.490833333333335,0.3566666666666663,2005.5,"China, Xian"
8951,China,Xian,2010,12.606060606060606,0.6181818181818184,2011.909090909091,"China, Xian"
8952,China,Xiangdong,1900,16.667499999999993,0.7174999999999998,1905.5,"China, Xiangdong"
8953,China,Xiangdong,1910,16.720000000000002,0.6791666666666667,1915.5,"China, Xiangdong"
8954,China,Xiangdong,1920,17.188333333333333,0.4991666666666665,1925.5,"China, Xiangdong"
8955,China,Xiangdong,1930,17.093333333333327,0.4083333333333327,1935.5,"China, Xiangdong"
8956,China,Xiangdong,1940,17.436666666666657,0.4374999999999998,1945.5,"China, Xiangdong"
8957,China,Xiangdong,1950,17.104999999999997,0.28499999999999986,1955.5,"China, Xiangdong"
8958,China,Xiangdong,1960,17.3075,0.2774999999999998,1965.5,"China, Xiangdong"
8959,China,Xiangdong,1970,17.167500000000008,0.25833333333333336,1975.5,"China, Xiangdong"
8960,China,Xiangdong,1980,17.133333333333333,0.2674999999999999,1985.5,"China, Xiangdong"
8961,China,Xiangdong,1990,17.35,0.26499999999999996,1995.5,"China, Xiangdong"
8962,China,Xiangdong,2000,17.865833333333327,0.26999999999999996,2005.5,"China, Xiangdong"
8963,China,Xiangdong,2010,17.772727272727273,0.4515151515151516,2011.909090909091,"China, Xiangdong"
8964,China,Xiangfan,1900,14.139999999999993,0.9341666666666665,1905.5,"China, Xiangfan"
8965,China,Xiangfan,1910,14.186666666666667,0.6866666666666669,1915.5,"China, Xiangfan"
8966,China,Xiangfan,1920,14.688333333333334,0.6583333333333333,1925.5,"China, Xiangfan"
8967,China,Xiangfan,1930,14.684166666666671,0.6599999999999998,1935.5,"China, Xiangfan"
8968,China,Xiangfan,1940,14.965,0.5641666666666665,1945.5,"China, Xiangfan"
8969,China,Xiangfan,1950,14.62333333333333,0.3616666666666665,1955.5,"China, Xiangfan"
8970,China,Xiangfan,1960,14.730000000000006,0.2858333333333333,1965.5,"China, Xiangfan"
8971,China,Xiangfan,1970,14.689999999999996,0.24916666666666665,1975.5,"China, Xiangfan"
8972,China,Xiangfan,1980,14.589166666666666,0.265,1985.5,"China, Xiangfan"
8973,China,Xiangfan,1990,15.083333333333337,0.25333333333333324,1995.5,"China, Xiangfan"
8974,China,Xiangfan,2000,15.393333333333336,0.27999999999999997,2005.5,"China, Xiangfan"
8975,China,Xiangfan,2010,15.633333333333333,0.4757575757575757,2011.909090909091,"China, Xiangfan"
8976,China,Xiantao,1900,16.343333333333337,0.8325,1905.5,"China, Xiantao"
8977,China,Xiantao,1910,16.420833333333338,0.6625000000000001,1915.5,"China, Xiantao"
8978,China,Xiantao,1920,16.927500000000002,0.505833333333333,1925.5,"China, Xiantao"
8979,China,Xiantao,1930,16.826666666666668,0.3916666666666661,1935.5,"China, Xiantao"
8980,China,Xiantao,1940,17.155833333333327,0.430833333333333,1945.5,"China, Xiantao"
8981,China,Xiantao,1950,16.783333333333335,0.2791666666666667,1955.5,"China, Xiantao"
8982,China,Xiantao,1960,16.94916666666667,0.2616666666666666,1965.5,"China, Xiantao"
8983,China,Xiantao,1970,16.86083333333333,0.24583333333333338,1975.5,"China, Xiantao"
8984,China,Xiantao,1980,16.80166666666667,0.26583333333333325,1985.5,"China, Xiantao"
8985,China,Xiantao,1990,17.110833333333332,0.26583333333333325,1995.5,"China, Xiantao"
8986,China,Xiantao,2000,17.556666666666672,0.2549999999999999,2005.5,"China, Xiantao"
8987,China,Xiantao,2010,17.566666666666666,0.4454545454545456,2011.909090909091,"China, Xiantao"
8988,China,Xianyang,1900,11.105833333333338,1.0408333333333335,1905.5,"China, Xianyang"
8989,China,Xianyang,1910,11.154999999999998,0.8500000000000001,1915.5,"China, Xianyang"
8990,China,Xianyang,1920,11.665833333333333,0.9649999999999999,1925.5,"China, Xianyang"
8991,China,Xianyang,1930,11.762499999999998,0.8566666666666674,1935.5,"China, Xianyang"
8992,China,Xianyang,1940,11.979166666666666,0.5766666666666664,1945.5,"China, Xianyang"
8993,China,Xianyang,1950,11.603333333333333,0.46999999999999964,1955.5,"China, Xianyang"
8994,China,Xianyang,1960,11.570833333333333,0.43333333333333324,1965.5,"China, Xianyang"
8995,China,Xianyang,1970,11.686666666666667,0.39416666666666683,1975.5,"China, Xianyang"
8996,China,Xianyang,1980,11.589166666666664,0.38333333333333314,1985.5,"China, Xianyang"
8997,China,Xianyang,1990,12.039166666666663,0.3474999999999999,1995.5,"China, Xianyang"
8998,China,Xianyang,2000,12.490833333333335,0.3566666666666663,2005.5,"China, Xianyang"
8999,China,Xianyang,2010,12.606060606060606,0.6181818181818184,2011.909090909091,"China, Xianyang"
9000,China,Xiaolan,1900,21.389999999999993,0.6224999999999997,1905.5,"China, Xiaolan"
9001,China,Xiaolan,1910,21.437499999999993,0.5833333333333333,1915.5,"China, Xiaolan"
9002,China,Xiaolan,1920,21.651666666666678,0.4691666666666665,1925.5,"China, Xiaolan"
9003,China,Xiaolan,1930,21.67833333333334,0.42083333333333306,1935.5,"China, Xiaolan"
9004,China,Xiaolan,1940,22.133333333333326,0.4949999999999999,1945.5,"China, Xiaolan"
9005,China,Xiaolan,1950,21.918333333333337,0.31666666666666654,1955.5,"China, Xiaolan"
9006,China,Xiaolan,1960,21.8675,0.28,1965.5,"China, Xiaolan"
9007,China,Xiaolan,1970,21.880000000000003,0.25750000000000006,1975.5,"China, Xiaolan"
9008,China,Xiaolan,1980,21.917499999999993,0.23999999999999996,1985.5,"China, Xiaolan"
9009,China,Xiaolan,1990,21.92083333333334,0.22833333333333322,1995.5,"China, Xiaolan"
9010,China,Xiaolan,2000,22.245833333333316,0.21166666666666656,2005.5,"China, Xiaolan"
9011,China,Xiaolan,2010,22.0969696969697,0.4181818181818182,2011.909090909091,"China, Xiaolan"
9012,China,Xiazhen,1900,13.9925,0.820833333333333,1905.5,"China, Xiazhen"
9013,China,Xiazhen,1910,13.976666666666667,0.5675,1915.5,"China, Xiazhen"
9014,China,Xiazhen,1920,14.32333333333333,0.5491666666666664,1925.5,"China, Xiazhen"
9015,China,Xiazhen,1930,14.369999999999997,0.5466666666666666,1935.5,"China, Xiazhen"
9016,China,Xiazhen,1940,14.711666666666664,0.5258333333333332,1945.5,"China, Xiazhen"
9017,China,Xiazhen,1950,14.395833333333327,0.3349999999999999,1955.5,"China, Xiazhen"
9018,China,Xiazhen,1960,14.519166666666672,0.2816666666666666,1965.5,"China, Xiazhen"
9019,China,Xiazhen,1970,14.495833333333335,0.24833333333333338,1975.5,"China, Xiazhen"
9020,China,Xiazhen,1980,14.5975,0.2433333333333333,1985.5,"China, Xiazhen"
9021,China,Xiazhen,1990,15.034999999999998,0.235,1995.5,"China, Xiazhen"
9022,China,Xiazhen,2000,15.374166666666666,0.24166666666666659,2005.5,"China, Xiazhen"
9023,China,Xiazhen,2010,15.418181818181814,0.3515151515151516,2011.909090909091,"China, Xiazhen"
9024,China,Xichang,1900,10.73916666666666,0.8691666666666666,1905.5,"China, Xichang"
9025,China,Xichang,1910,10.799999999999999,0.7116666666666664,1915.5,"China, Xichang"
9026,China,Xichang,1920,11.14833333333333,0.9391666666666668,1925.5,"China, Xichang"
9027,China,Xichang,1930,11.256666666666668,0.6816666666666669,1935.5,"China, Xichang"
9028,China,Xichang,1940,11.592499999999992,0.5874999999999997,1945.5,"China, Xichang"
9029,China,Xichang,1950,11.35,0.42916666666666653,1955.5,"China, Xichang"
9030,China,Xichang,1960,11.092500000000005,0.3724999999999998,1965.5,"China, Xichang"
9031,China,Xichang,1970,11.12166666666667,0.3766666666666664,1975.5,"China, Xichang"
9032,China,Xichang,1980,11.179999999999998,0.38583333333333314,1985.5,"China, Xichang"
9033,China,Xichang,1990,11.102500000000004,0.3283333333333332,1995.5,"China, Xichang"
9034,China,Xichang,2000,11.645833333333327,0.3666666666666668,2005.5,"China, Xichang"
9035,China,Xichang,2010,11.948484848484846,0.5484848484848486,2011.909090909091,"China, Xichang"
9036,China,Xingtai,1900,11.271666666666665,1.0566666666666669,1905.5,"China, Xingtai"
9037,China,Xingtai,1910,11.189999999999998,0.8466666666666665,1915.5,"China, Xingtai"
9038,China,Xingtai,1920,11.628333333333329,0.7991666666666668,1925.5,"China, Xingtai"
9039,China,Xingtai,1930,11.67,0.649166666666667,1935.5,"China, Xingtai"
9040,China,Xingtai,1940,11.97916666666666,0.5766666666666663,1945.5,"China, Xingtai"
9041,China,Xingtai,1950,11.59666666666667,0.41416666666666646,1955.5,"China, Xingtai"
9042,China,Xingtai,1960,11.745833333333335,0.3433333333333331,1965.5,"China, Xingtai"
9043,China,Xingtai,1970,11.819999999999997,0.29583333333333334,1975.5,"China, Xingtai"
9044,China,Xingtai,1980,11.984166666666669,0.3066666666666664,1985.5,"China, Xingtai"
9045,China,Xingtai,1990,12.5325,0.2949999999999999,1995.5,"China, Xingtai"
9046,China,Xingtai,2000,12.755000000000003,0.3075,2005.5,"China, Xingtai"
9047,China,Xingtai,2010,12.709090909090907,0.4454545454545456,2011.909090909091,"China, Xingtai"
9048,China,Xingyi,1900,15.757500000000002,0.7550000000000004,1905.5,"China, Xingyi"
9049,China,Xingyi,1910,15.810000000000006,0.61,1915.5,"China, Xingyi"
9050,China,Xingyi,1920,16.017499999999995,0.6958333333333333,1925.5,"China, Xingyi"
9051,China,Xingyi,1930,16.168333333333326,0.5374999999999998,1935.5,"China, Xingyi"
9052,China,Xingyi,1940,16.544166666666676,0.5766666666666663,1945.5,"China, Xingyi"
9053,China,Xingyi,1950,16.307500000000005,0.41,1955.5,"China, Xingyi"
9054,China,Xingyi,1960,16.144166666666667,0.37333333333333335,1965.5,"China, Xingyi"
9055,China,Xingyi,1970,16.12,0.31583333333333324,1975.5,"China, Xingyi"
9056,China,Xingyi,1980,16.285,0.3124999999999999,1985.5,"China, Xingyi"
9057,China,Xingyi,1990,16.09416666666667,0.26916666666666667,1995.5,"China, Xingyi"
9058,China,Xingyi,2000,16.565,0.2908333333333332,2005.5,"China, Xingyi"
9059,China,Xingyi,2010,16.633333333333336,0.46363636363636374,2011.909090909091,"China, Xingyi"
9060,China,Xining,1900,1.9925000000000002,1.0991666666666664,1905.5,"China, Xining"
9061,China,Xining,1910,2.168333333333335,0.9774999999999999,1915.5,"China, Xining"
9062,China,Xining,1920,2.5066666666666673,0.9808333333333332,1925.5,"China, Xining"
9063,China,Xining,1930,2.604166666666666,0.8791666666666667,1935.5,"China, Xining"
9064,China,Xining,1940,2.9074999999999998,0.6074999999999997,1945.5,"China, Xining"
9065,China,Xining,1950,2.5025000000000004,0.5458333333333328,1955.5,"China, Xining"
9066,China,Xining,1960,2.4099999999999997,0.34166666666666673,1965.5,"China, Xining"
9067,China,Xining,1970,2.6899999999999995,0.3325000000000001,1975.5,"China, Xining"
9068,China,Xining,1980,2.7533333333333325,0.3108333333333332,1985.5,"China, Xining"
9069,China,Xining,1990,2.958333333333333,0.3774999999999998,1995.5,"China, Xining"
9070,China,Xining,2000,3.485,0.34833333333333294,2005.5,"China, Xining"
9071,China,Xining,2010,3.712121212121212,0.509090909090909,2011.909090909091,"China, Xining"
9072,China,Xinpu,1900,13.379166666666665,0.7633333333333338,1905.5,"China, Xinpu"
9073,China,Xinpu,1910,13.359999999999996,0.5233333333333332,1915.5,"China, Xinpu"
9074,China,Xinpu,1920,13.628333333333336,0.458333333333333,1925.5,"China, Xinpu"
9075,China,Xinpu,1930,13.726666666666661,0.4991666666666664,1935.5,"China, Xinpu"
9076,China,Xinpu,1940,14.039999999999997,0.5366666666666666,1945.5,"China, Xinpu"
9077,China,Xinpu,1950,13.79916666666666,0.32749999999999996,1955.5,"China, Xinpu"
9078,China,Xinpu,1960,13.868333333333334,0.24583333333333318,1965.5,"China, Xinpu"
9079,China,Xinpu,1970,13.889999999999997,0.22916666666666663,1975.5,"China, Xinpu"
9080,China,Xinpu,1980,14.012499999999992,0.23749999999999985,1985.5,"China, Xinpu"
9081,China,Xinpu,1990,14.444166666666668,0.2341666666666666,1995.5,"China, Xinpu"
9082,China,Xinpu,2000,14.766666666666671,0.23749999999999993,2005.5,"China, Xinpu"
9083,China,Xinpu,2010,14.684848484848484,0.3636363636363637,2011.909090909091,"China, Xinpu"
9084,China,Xintai,1900,12.786666666666662,0.8708333333333325,1905.5,"China, Xintai"
9085,China,Xintai,1910,12.709166666666665,0.6124999999999999,1915.5,"China, Xintai"
9086,China,Xintai,1920,13.04333333333333,0.5416666666666663,1925.5,"China, Xintai"
9087,China,Xintai,1930,13.084999999999988,0.5616666666666663,1935.5,"China, Xintai"
9088,China,Xintai,1940,13.434166666666666,0.5766666666666665,1945.5,"China, Xintai"
9089,China,Xintai,1950,13.180000000000005,0.35166666666666646,1955.5,"China, Xintai"
9090,China,Xintai,1960,13.23416666666667,0.31499999999999984,1965.5,"China, Xintai"
9091,China,Xintai,1970,13.2625,0.2583333333333333,1975.5,"China, Xintai"
9092,China,Xintai,1980,13.460833333333332,0.26416666666666655,1985.5,"China, Xintai"
9093,China,Xintai,1990,13.938333333333329,0.27583333333333326,1995.5,"China, Xintai"
9094,China,Xintai,2000,14.179166666666665,0.25666666666666654,2005.5,"China, Xintai"
9095,China,Xintai,2010,14.1,0.4000000000000001,2011.909090909091,"China, Xintai"
9096,China,Xinxiang,1900,9.782500000000002,1.0108333333333333,1905.5,"China, Xinxiang"
9097,China,Xinxiang,1910,9.756666666666666,0.7991666666666667,1915.5,"China, Xinxiang"
9098,China,Xinxiang,1920,10.2175,0.7774999999999999,1925.5,"China, Xinxiang"
9099,China,Xinxiang,1930,10.256666666666666,0.6733333333333338,1935.5,"China, Xinxiang"
9100,China,Xinxiang,1940,10.565833333333336,0.5666666666666667,1945.5,"China, Xinxiang"
9101,China,Xinxiang,1950,10.1875,0.40749999999999975,1955.5,"China, Xinxiang"
9102,China,Xinxiang,1960,10.330833333333329,0.32749999999999985,1965.5,"China, Xinxiang"
9103,China,Xinxiang,1970,10.353333333333335,0.2675,1975.5,"China, Xinxiang"
9104,China,Xinxiang,1980,10.42416666666667,0.27166666666666656,1985.5,"China, Xinxiang"
9105,China,Xinxiang,1990,10.957500000000005,0.25749999999999995,1995.5,"China, Xinxiang"
9106,China,Xinxiang,2000,11.218333333333334,0.25916666666666666,2005.5,"China, Xinxiang"
9107,China,Xinxiang,2010,11.27878787878788,0.44848484848484843,2011.909090909091,"China, Xinxiang"
9108,China,Xinyang,1900,14.260833333333332,0.8633333333333328,1905.5,"China, Xinyang"
9109,China,Xinyang,1910,14.301666666666668,0.609166666666667,1915.5,"China, Xinyang"
9110,China,Xinyang,1920,14.759999999999994,0.5424999999999998,1925.5,"China, Xinyang"
9111,China,Xinyang,1930,14.741666666666667,0.594166666666667,1935.5,"China, Xinyang"
9112,China,Xinyang,1940,15.071666666666662,0.4949999999999997,1945.5,"China, Xinyang"
9113,China,Xinyang,1950,14.70166666666666,0.34916666666666624,1955.5,"China, Xinyang"
9114,China,Xinyang,1960,14.85333333333333,0.29750000000000004,1965.5,"China, Xinyang"
9115,China,Xinyang,1970,14.828333333333335,0.2766666666666668,1975.5,"China, Xinyang"
9116,China,Xinyang,1980,14.748333333333333,0.2624999999999999,1985.5,"China, Xinyang"
9117,China,Xinyang,1990,15.243333333333327,0.2641666666666666,1995.5,"China, Xinyang"
9118,China,Xinyang,2000,15.574166666666668,0.31333333333333335,2005.5,"China, Xinyang"
9119,China,Xinyang,2010,15.778787878787881,0.46060606060606063,2011.909090909091,"China, Xinyang"
9120,China,Xinzhou,1900,7.625833333333333,1.0891666666666666,1905.5,"China, Xinzhou"
9121,China,Xinzhou,1910,7.577500000000003,0.9558333333333332,1915.5,"China, Xinzhou"
9122,China,Xinzhou,1920,8.049166666666668,1.0141666666666664,1925.5,"China, Xinzhou"
9123,China,Xinzhou,1930,8.120833333333334,0.7691666666666667,1935.5,"China, Xinzhou"
9124,China,Xinzhou,1940,8.391666666666673,0.6425000000000003,1945.5,"China, Xinzhou"
9125,China,Xinzhou,1950,8.0275,0.40499999999999964,1955.5,"China, Xinzhou"
9126,China,Xinzhou,1960,8.12416666666667,0.3274999999999998,1965.5,"China, Xinzhou"
9127,China,Xinzhou,1970,8.213333333333333,0.2783333333333334,1975.5,"China, Xinzhou"
9128,China,Xinzhou,1980,8.303333333333335,0.2966666666666666,1985.5,"China, Xinzhou"
9129,China,Xinzhou,1990,8.856666666666664,0.3050000000000001,1995.5,"China, Xinzhou"
9130,China,Xinzhou,2000,9.210833333333335,0.3533333333333335,2005.5,"China, Xinzhou"
9131,China,Xinzhou,2010,9.206060606060607,0.44242424242424244,2011.909090909091,"China, Xinzhou"
9132,China,Xuanhua,1900,5.221666666666663,1.0958333333333334,1905.5,"China, Xuanhua"
9133,China,Xuanhua,1910,5.075,0.8208333333333333,1915.5,"China, Xuanhua"
9134,China,Xuanhua,1920,5.487500000000001,0.8158333333333331,1925.5,"China, Xuanhua"
9135,China,Xuanhua,1930,5.5216666666666665,0.6891666666666667,1935.5,"China, Xuanhua"
9136,China,Xuanhua,1940,5.8566666666666665,0.5941666666666665,1945.5,"China, Xuanhua"
9137,China,Xuanhua,1950,5.425833333333332,0.4424999999999998,1955.5,"China, Xuanhua"
9138,China,Xuanhua,1960,5.674166666666666,0.33416666666666656,1965.5,"China, Xuanhua"
9139,China,Xuanhua,1970,5.85416666666667,0.2858333333333332,1975.5,"China, Xuanhua"
9140,China,Xuanhua,1980,6.136666666666669,0.31499999999999984,1985.5,"China, Xuanhua"
9141,China,Xuanhua,1990,6.651666666666671,0.29499999999999993,1995.5,"China, Xuanhua"
9142,China,Xuanhua,2000,6.835000000000003,0.29999999999999993,2005.5,"China, Xuanhua"
9143,China,Xuanhua,2010,6.584848484848483,0.5393939393939394,2011.909090909091,"China, Xuanhua"
9144,China,Xuanzhou,1900,15.24,0.6858333333333334,1905.5,"China, Xuanzhou"
9145,China,Xuanzhou,1910,15.344166666666672,0.525833333333333,1915.5,"China, Xuanzhou"
9146,China,Xuanzhou,1920,15.594999999999999,0.4841666666666663,1925.5,"China, Xuanzhou"
9147,China,Xuanzhou,1930,15.647500000000003,0.41416666666666646,1935.5,"China, Xuanzhou"
9148,China,Xuanzhou,1940,15.956666666666665,0.5058333333333332,1945.5,"China, Xuanzhou"
9149,China,Xuanzhou,1950,15.743333333333318,0.30083333333333323,1955.5,"China, Xuanzhou"
9150,China,Xuanzhou,1960,15.8675,0.2941666666666665,1965.5,"China, Xuanzhou"
9151,China,Xuanzhou,1970,15.759166666666667,0.2541666666666667,1975.5,"China, Xuanzhou"
9152,China,Xuanzhou,1980,15.777500000000002,0.24416666666666662,1985.5,"China, Xuanzhou"
9153,China,Xuanzhou,1990,16.22666666666667,0.2566666666666666,1995.5,"China, Xuanzhou"
9154,China,Xuanzhou,2000,16.65083333333333,0.24583333333333338,2005.5,"China, Xuanzhou"
9155,China,Xuanzhou,2010,16.593939393939394,0.37878787878787884,2011.909090909091,"China, Xuanzhou"
9156,China,Xuchang,1900,13.338333333333335,0.9624999999999996,1905.5,"China, Xuchang"
9157,China,Xuchang,1910,13.352499999999997,0.7258333333333334,1915.5,"China, Xuchang"
9158,China,Xuchang,1920,13.834166666666668,0.6891666666666668,1925.5,"China, Xuchang"
9159,China,Xuchang,1930,13.853333333333332,0.6508333333333332,1935.5,"China, Xuchang"
9160,China,Xuchang,1940,14.150833333333331,0.5716666666666665,1945.5,"China, Xuchang"
9161,China,Xuchang,1950,13.785,0.44166666666666654,1955.5,"China, Xuchang"
9162,China,Xuchang,1960,13.933333333333337,0.3141666666666666,1965.5,"China, Xuchang"
9163,China,Xuchang,1970,13.916666666666666,0.26916666666666667,1975.5,"China, Xuchang"
9164,China,Xuchang,1980,13.870833333333332,0.2866666666666664,1985.5,"China, Xuchang"
9165,China,Xuchang,1990,14.387500000000005,0.2816666666666665,1995.5,"China, Xuchang"
9166,China,Xuchang,2000,14.685,0.30583333333333323,2005.5,"China, Xuchang"
9167,China,Xuchang,2010,14.857575757575757,0.5121212121212121,2011.909090909091,"China, Xuchang"
9168,China,Xuzhou,1900,13.9925,0.820833333333333,1905.5,"China, Xuzhou"
9169,China,Xuzhou,1910,13.976666666666667,0.5675,1915.5,"China, Xuzhou"
9170,China,Xuzhou,1920,14.32333333333333,0.5491666666666664,1925.5,"China, Xuzhou"
9171,China,Xuzhou,1930,14.369999999999997,0.5466666666666666,1935.5,"China, Xuzhou"
9172,China,Xuzhou,1940,14.711666666666664,0.5258333333333332,1945.5,"China, Xuzhou"
9173,China,Xuzhou,1950,14.395833333333327,0.3349999999999999,1955.5,"China, Xuzhou"
9174,China,Xuzhou,1960,14.519166666666672,0.2816666666666666,1965.5,"China, Xuzhou"
9175,China,Xuzhou,1970,14.495833333333335,0.24833333333333338,1975.5,"China, Xuzhou"
9176,China,Xuzhou,1980,14.5975,0.2433333333333333,1985.5,"China, Xuzhou"
9177,China,Xuzhou,1990,15.034999999999998,0.235,1995.5,"China, Xuzhou"
9178,China,Xuzhou,2000,15.374166666666666,0.24166666666666659,2005.5,"China, Xuzhou"
9179,China,Xuzhou,2010,15.418181818181814,0.3515151515151516,2011.909090909091,"China, Xuzhou"
9180,China,Yaan,1900,13.887499999999994,0.8975000000000002,1905.5,"China, Yaan"
9181,China,Yaan,1910,13.9775,0.7491666666666664,1915.5,"China, Yaan"
9182,China,Yaan,1920,14.388333333333325,0.9549999999999998,1925.5,"China, Yaan"
9183,China,Yaan,1930,14.53416666666666,0.5941666666666667,1935.5,"China, Yaan"
